video_file,start,end,score,notes
IMG_2656.MOV,0:09,0:10,79,Buena posición pero se va el brazo muy para arriba
IMG_2656.MOV,0:11,0:13,30,No se golpea correctamente a la bola y se está muy alejado
IMG_2657.MOV,0:01,0:03,97,Muy buena
IMG_2657.MOV,0:08,0:11,98,Muy buena
IMG_2659.MOV,0:00,0:02,75,"Golpeo en el aire, es cierto que a consecuencia de la altura de la bola"
IMG_2659.MOV,0:03,0:05,83,Un poco extendido
IMG_2659.MOV,0:06,0:08,87,
IMG_2659.MOV,0:10,0:12,80,Pierna izquierda extendida
IMG_2662.MOV,0:05,0:08,85,Falta de un poco de apoyo en pierna izquierda
IMG_2662.MOV,0:08,0:10,83,
IMG_2663.MOV,0:01,0:04,70,Para atrás y elevado
IMG_2663.MOV,0:05,0:07,90,Pese a que ha sido un golpe en salto ha sido muy correcto
IMG_2663.MOV,0:08,0:10,83,"Demasiado de algo, no sé"
IMG_2663.MOV,0:11,0:13,92,Se pone de puntillas un poco
IMG_2663.MOV,0:14,0:16,40,"Pierna izquierda levantada, cuerpo para atrás y golpe no en el centro de las cuerdas de la raqueta"
IMG_2663.MOV,0:17,0:19,87,
IMG_2663.MOV,0:20,0:22,68,"Extendido de piernas, brazo no termina en hombro correcto y cuerpo para atrás"
IMG_2663.MOV,0:23,0:25,74,Pierna izquierda extendida pero bien en general
IMG_2663.MOV,0:26,0:28,95,Golpe muy sólido
IMG_2674.MOV,0:33,0:35,77,Golpe demasiado alto
IMG_2674.MOV,0:36,0:38,69,Posición muy elevada y falta de extensión de brazo y rotación de muñeca
IMG_2674.MOV,0:38,0:40,65,Falta giro de muñeca
IMG_2674.MOV,0:46,0:48,70,Falta extensión en brazo y giro de muñeca
IMG_2674.MOV,0:52,0:55,67,Falta extensión en brazo y giro de muñeca
IMG_2674.MOV,0:55,0:57,74,Falta extensión del brazo
IMG_2674.MOV,0:58,1:00,55,"Cuerpo elevado, falta extensión"
IMG_2674.MOV,1:01,1:03,58,"Golpe demasiado tarde, falta giro de muñeca"
IMG_2674.MOV,1:07,1:09,67,
IMG_2674.MOV,1:12,1:14,70,"Golpe muy alto debido a la bola, bien corregido"
IMG_2674.MOV,1:32,1:34,68,"Falta extensión del brazo, cuerpo muy erguido"
IMG_2674.MOV,1:34,1:36,64,"Rápida rotación de hombros, falta extender brazo"
IMG_2674.MOV,1:39,1:42,80,Un poco bajo el golpeo
IMG_2674.MOV,1:43,1:45,75,
IMG_2675.MOV,0:15,0:17,55,"Brazo encogido, posición del cuerpo elevada"
IMG_2675.MOV,0:18,0:20,20,No golpea con las cuerdas a la bola
IMG_2675.MOV,0:20,0:22,30,"Golpeo tarde a la bola, el movimiento de la cabeza de la raqueta lo inicia antes de tiempo"
IMG_2675.MOV,0:23,0:25,37,Golpeo muy encima de la bola y sin el brazo extendido
IMG_2675.MOV,0:26,0:28,40,"La muñeca no hace el movimiento correcto, golpea demasiado tarde"
IMG_2675.MOV,0:29,0:31,36,"Cuerpo extendido, golpeo tarde, mal gesto de muñeca"
IMG_2675.MOV,0:31,0:33,32,"No mira la bola, cuerpo extendido y erguido, mal giro de muñeca"
IMG_2675.MOV,0:34,0:36,46,Muy erguido y no mira la bola
IMG_2675.MOV,0:37,0:38,42,Piernas extendidas y todo un poco alto
IMG_2675.MOV,0:39,0:41,50,"Piernas extendidas pero mira la bola, el gesto de muñeca no es correcto del todo"
IMG_2675.MOV,0:42,0:44,60,
IMG_2675.MOV,0:45,0:47,50,Piernas extendidas y mal giro de muñeca
IMG_2675.MOV,0:48,0:49,70,
IMG_2675.MOV,0:49,0:52,80,"Falta extensión del brazo, por lo demás bien"
IMG_2675.MOV,0:53,0:55,65,Todo bien pero el giro de muñeca no existe en el golpeo
IMG_2675.MOV,0:56,0:58,60,El brazo sube demasiado rápido
IMG_2675.MOV,0:59,1:01,70,Todo bien menos el giro de muñeca
VIDEO-2025-10-14-19-32-56.MP4,0:04,0:06,50,"Golpeo para atrás, posición elevada y mala finalización"
VIDEO-2025-10-14-19-32-56.MP4,0:28,0:30,90,Falta inclinación hacía delante
VIDEO-2025-10-14-19-32-56.MP4,0:31,0:34,89,Posición de la bola un poco baja
VIDEO-2025-10-14-19-32-56.MP4,0:39,0:41,86,Buen golpeo
VIDEO-2025-10-14-19-32-56.MP4,1:00,1:02,90,Golepo un poco bajo
VIDEO-2025-10-14-19-32-57.MP4,0:00,0:02,92,Buen golpeo
VIDEO-2025-10-14-19-32-57.MP4,0:03,0:05,90,Golpeo un poco alto
c6eb29fc-41d3-43b7-91e6-8932a471cbaf6.MP4,0:00,0:04,87,Piernas extendendias y todo un poco alto
